Car-Model,Date,Registrations
Chrysler (USA),April 2008,254
Chrysler (USA),May 2008,233
Chrysler (USA),June 2008,419
Chrysler (USA),July 2008,132
Chrysler (USA),August 2008,99
Chrysler (USA),September 2008,135
Chrysler (USA),October 2008,193
Chrysler (USA),November 2008,75
Chrysler (USA),December 2008,72
Chrysler (USA),January 2009,125
Chrysler (USA),February 2009,146
Chrysler (USA),March 2009,218
Chrysler (USA),April 2009,210
Chrysler (USA),May 2009,114
Chrysler (USA),June 2009,129
Chrysler (USA),July 2009,110
Chrysler (USA),August 2009,130
Chrysler (USA),September 2009,72
Chrysler (USA),October 2009,85
Chrysler (USA),November 2009,72
Chrysler (USA),December 2009,66
Chrysler (USA),January 2010,65
Chrysler (USA),February 2010,78
Chrysler (USA),March 2010,92
Chrysler (USA),April 2010,139
Chrysler (USA),May 2010,73
Chrysler (USA),June 2010,87
Chrysler (USA),July 2010,72
Chrysler (USA),August 2010,52
Chrysler (USA),September 2010,47
Chrysler (USA),October 2010,40
Chrysler (USA),November 2010,44
Chrysler (USA),December 2010,74
Chrysler (USA),January 2011,104
Chrysler (USA),February 2011,197
Chrysler (USA),March 2011,33
Chrysler (USA),April 2011,44
Chrysler (USA),May 2011,50
Chrysler (USA),June 2011,58
Chrysler (USA),July 2011,100
Chrysler (USA),August 2011,62
Chrysler (USA),September 2011,72
Chrysler (USA),October 2011,89
Chrysler (USA),November 2011,51
Chrysler (USA),December 2011,47
Chrysler (USA),August 2018,1
Chrysler (USA),September 2018,1
Chrysler (USA),November 2018,1
Chrysler (USA),December 2018,1
Chrysler (USA),March 2019,1
Chrysler (USA),June 2019,1
Chrysler (USA),October 2021,1
Chrysler (USA),December 2021,3
Chrysler (USA),March 2022,4
Chrysler (USA),April 2022,1
Chrysler (USA),May 2022,1
Chrysler (USA),June 2022,2
Chrysler (USA),August 2022,3
Chrysler (USA),September 2022,3
Chrysler (USA),October 2022,2
Chrysler (USA),November 2022,1
Chrysler (USA),December 2022,1
Chrysler (USA),January 2023,1
Chrysler (USA),February 2023,2
Chrysler (USA),March 2023,4
Chrysler (USA),June 2023,3
Chrysler (USA),August 2023,1
Chrysler (USA),October 2023,3
Chrysler (USA),November 2023,1
Chrysler (USA),January 2024,3
Chrysler (USA),February 2024,1
Chrysler (USA),March 2024,1
Chrysler (USA),April 2024,1
Chrysler (USA),May 2024,2
Chrysler (USA),June 2024,5
Chrysler (USA),July 2024,1
Chrysler (USA),August 2024,2
Citroen,January 2000,606
Citroen,February 2000,637
Citroen,March 2000,805
Citroen,April 2000,853
Citroen,May 2000,843
Citroen,June 2000,773
Citroen,July 2000,574
Citroen,August 2000,509
Citroen,September 2000,485
Citroen,October 2000,589
Citroen,November 2000,469
Citroen,December 2000,225
Citroen,January 2001,487
Citroen,February 2001,457
Citroen,March 2001,831
Citroen,April 2001,767
Citroen,May 2001,831
Citroen,June 2001,676
Citroen,July 2001,644
Citroen,August 2001,575
Citroen,September 2001,493
Citroen,October 2001,673
Citroen,November 2001,451
Citroen,December 2001,366
Citroen,January 2002,500
Citroen,February 2002,456
Citroen,March 2002,858
Citroen,April 2002,697
Citroen,May 2002,773
Citroen,June 2002,770
Citroen,July 2002,682
Citroen,August 2002,400
Citroen,September 2002,700
Citroen,October 2002,923
Citroen,November 2002,552
Citroen,December 2002,299
Citroen,January 2003,710
Citroen,February 2003,635
Citroen,March 2003,857
Citroen,April 2003,940
Citroen,May 2003,967
Citroen,June 2003,816
Citroen,July 2003,1011
Citroen,August 2003,857
Citroen,September 2003,959
Citroen,October 2003,946
Citroen,November 2003,929
Citroen,December 2003,434
Citroen,January 2004,775
Citroen,February 2004,705
Citroen,March 2004,1168
Citroen,April 2004,1094
Citroen,May 2004,1139
Citroen,June 2004,1007
Citroen,July 2004,1061
Citroen,August 2004,723
Citroen,September 2004,831
Citroen,October 2004,680
Citroen,November 2004,893
Citroen,December 2004,523
Citroen,January 2005,847
Citroen,February 2005,805
Citroen,March 2005,1324
Citroen,April 2005,1226
Citroen,May 2005,1227
Citroen,June 2005,1453
Citroen,July 2005,1177
Citroen,August 2005,931
Citroen,September 2005,1029
Citroen,October 2005,911
Citroen,November 2005,815
Citroen,December 2005,662
Citroen,January 2006,790
Citroen,February 2006,849
Citroen,March 2006,1380
Citroen,April 2006,1127
Citroen,May 2006,1335
Citroen,June 2006,1115
Citroen,July 2006,1054
Citroen,August 2006,864
Citroen,September 2006,883
Citroen,October 2006,977
Citroen,November 2006,749
Citroen,December 2006,474
Citroen,January 2007,871
Citroen,February 2007,925
Citroen,March 2007,1406
Citroen,April 2007,1044
Citroen,May 2007,1108
Citroen,June 2007,1212
Citroen,July 2007,963
Citroen,August 2007,828
Citroen,September 2007,754
Citroen,October 2007,828
Citroen,November 2007,658
Citroen,December 2007,362
Citroen,January 2008,816
Citroen,February 2008,837
Citroen,March 2008,1061
Citroen,April 2008,1240
Citroen,May 2008,1226
Citroen,June 2008,1501
Citroen,July 2008,944
Citroen,August 2008,649
Citroen,September 2008,731
Citroen,October 2008,895
Citroen,November 2008,628
Citroen,December 2008,560
Citroen,January 2009,572
Citroen,February 2009,658
Citroen,March 2009,896
Citroen,April 2009,1239
Citroen,May 2009,1203
Citroen,June 2009,1795
Citroen,July 2009,1621
Citroen,August 2009,951
Citroen,September 2009,836
Citroen,October 2009,1246
Citroen,November 2009,1338
Citroen,December 2009,1016
Citroen,January 2010,1185
Citroen,February 2010,971
Citroen,March 2010,1315
Citroen,April 2010,1363
Citroen,May 2010,1246
Citroen,June 2010,1313
Citroen,July 2010,1214
Citroen,August 2010,1115
Citroen,September 2010,887
Citroen,October 2010,1134
Citroen,November 2010,891
Citroen,December 2010,1011
Citroen,January 2011,942
Citroen,February 2011,927
Citroen,March 2011,1271
Citroen,April 2011,1247
Citroen,May 2011,1346
Citroen,June 2011,1204
Citroen,July 2011,1317
Citroen,August 2011,1277
Citroen,September 2011,1006
Citroen,October 2011,1088
Citroen,November 2011,1051
Citroen,December 2011,705
Citroen,January 2012,904
Citroen,February 2012,980
Citroen,March 2012,1317
Citroen,April 2012,1196
Citroen,May 2012,1294
Citroen,June 2012,1112
Citroen,July 2012,825
Citroen,August 2012,748
Citroen,September 2012,826
Citroen,October 2012,971
Citroen,November 2012,603
Citroen,December 2012,440
Citroen,January 2013,646
Citroen,February 2013,525
Citroen,March 2013,688
Citroen,April 2013,682
Citroen,May 2013,669
Citroen,June 2013,868
Citroen,July 2013,773
Citroen,August 2013,647
Citroen,September 2013,597
Citroen,October 2013,661
Citroen,November 2013,538
Citroen,December 2013,407
Citroen,January 2014,675
Citroen,February 2014,624
Citroen,March 2014,746
Citroen,April 2014,804
Citroen,May 2014,660
Citroen,June 2014,741
Citroen,July 2014,767
Citroen,August 2014,512
Citroen,September 2014,632
Citroen,October 2014,729
Citroen,November 2014,509
Citroen,December 2014,376
Citroen,January 2015,611
Citroen,February 2015,489
Citroen,March 2015,770
Citroen,April 2015,837
Citroen,May 2015,608
Citroen,June 2015,770
Citroen,July 2015,652
Citroen,August 2015,457
Citroen,September 2015,598
Citroen,October 2015,579
Citroen,November 2015,487
Citroen,December 2015,640
Citroen,January 2016,477
Citroen,February 2016,570
Citroen,March 2016,777
Citroen,April 2016,705
Citroen,May 2016,692
Citroen,June 2016,780
Citroen,July 2016,572
Citroen,August 2016,501
Citroen,September 2016,661
Citroen,October 2016,491
Citroen,November 2016,568
Citroen,December 2016,426
Citroen,January 2017,683
Citroen,February 2017,515
Citroen,March 2017,824
Citroen,April 2017,652
Citroen,May 2017,788
Citroen,June 2017,715
Citroen,July 2017,635
Citroen,August 2017,580
Citroen,September 2017,523
Citroen,October 2017,608
Citroen,November 2017,553
Citroen,December 2017,428
Citroen,January 2018,691
Citroen,February 2018,521
Citroen,March 2018,865
Citroen,April 2018,680
Citroen,May 2018,677
Citroen,June 2018,840
Citroen,July 2018,737
Citroen,August 2018,763
Citroen,September 2018,563
Citroen,October 2018,441
Citroen,November 2018,410
Citroen,December 2018,405
Citroen,January 2019,629
Citroen,February 2019,529
Citroen,March 2019,808
Citroen,April 2019,775
Citroen,May 2019,660
Citroen,June 2019,793
Citroen,July 2019,715
Citroen,August 2019,621
Citroen,September 2019,578
Citroen,October 2019,555
Citroen,November 2019,446
Citroen,December 2019,573
Citroen,January 2020,614
Citroen,February 2020,529
Citroen,March 2020,218
Citroen,April 2020,273
Citroen,May 2020,559
Citroen,June 2020,642
Citroen,July 2020,494
Citroen,August 2020,439
Citroen,September 2020,463
Citroen,October 2020,526
Citroen,November 2020,504
Citroen,December 2020,678
Citroen,January 2021,192
Citroen,February 2021,411
Citroen,March 2021,775
Citroen,April 2021,508
Citroen,May 2021,510
Citroen,June 2021,570
Citroen,July 2021,351
Citroen,August 2021,313
Citroen,September 2021,424
Citroen,October 2021,288
Citroen,November 2021,310
Citroen,December 2021,386
Citroen,January 2022,222
Citroen,February 2022,365
Citroen,March 2022,396
Citroen,April 2022,178
Citroen,May 2022,193
Citroen,June 2022,434
Citroen,July 2022,565
Citroen,August 2022,509
Citroen,September 2022,287
Citroen,October 2022,196
Citroen,November 2022,392
Citroen,December 2022,281
Citroen,January 2023,316
Citroen,February 2023,355
Citroen,March 2023,454
Citroen,April 2023,361
Citroen,May 2023,277
Citroen,June 2023,521
Citroen,July 2023,205
Citroen,August 2023,258
Citroen,September 2023,190
Citroen,October 2023,183
Citroen,November 2023,187
Citroen,December 2023,110
Citroen,January 2024,210
Citroen,February 2024,362
Citroen,March 2024,260
Citroen,April 2024,326
Citroen,May 2024,377
Citroen,June 2024,605
Citroen,July 2024,314
Citroen,August 2024,134
Cupra (E),September 2020,38
Cupra (E),October 2020,34
Cupra (E),November 2020,48
Cupra (E),December 2020,28
Cupra (E),January 2021,102
Cupra (E),February 2021,124
Cupra (E),March 2021,170
Cupra (E),April 2021,109
Cupra (E),May 2021,170
Cupra (E),June 2021,164
Cupra (E),July 2021,85
Cupra (E),August 2021,157
Cupra (E),September 2021,144
Cupra (E),October 2021,108
Cupra (E),November 2021,394
Cupra (E),December 2021,256
Cupra (E),January 2022,381
Cupra (E),February 2022,325
Cupra (E),March 2022,432
Cupra (E),April 2022,454
Cupra (E),May 2022,611
Cupra (E),June 2022,583
Cupra (E),July 2022,440
Cupra (E),August 2022,438
Cupra (E),September 2022,716
Cupra (E),October 2022,324
Cupra (E),November 2022,347
Cupra (E),December 2022,247
Cupra (E),January 2023,538
Cupra (E),February 2023,485
Cupra (E),March 2023,694
Cupra (E),April 2023,583
Cupra (E),May 2023,793
Cupra (E),June 2023,682
Cupra (E),July 2023,666
Cupra (E),August 2023,603
Cupra (E),September 2023,848
Cupra (E),October 2023,681
Cupra (E),November 2023,351
Cupra (E),December 2023,299
Cupra (E),January 2024,484
Cupra (E),February 2024,306
Cupra (E),March 2024,576
Cupra (E),April 2024,454
Cupra (E),May 2024,596
Cupra (E),June 2024,995
Cupra (E),July 2024,433
Cupra (E),August 2024,395
Dacia (RO),January 2012,411
Dacia (RO),February 2012,388
Dacia (RO),March 2012,504
Dacia (RO),April 2012,377
Dacia (RO),May 2012,531
Dacia (RO),June 2012,632
Dacia (RO),July 2012,538
Dacia (RO),August 2012,439
Dacia (RO),September 2012,451
Dacia (RO),October 2012,737
Dacia (RO),November 2012,727
Dacia (RO),December 2012,487
Dacia (RO),January 2013,481
Dacia (RO),February 2013,409
Dacia (RO),March 2013,547
Dacia (RO),April 2013,669
Dacia (RO),May 2013,696
Dacia (RO),June 2013,916
Dacia (RO),July 2013,653
Dacia (RO),August 2013,547
Dacia (RO),September 2013,489
Dacia (RO),October 2013,952
Dacia (RO),November 2013,578
Dacia (RO),December 2013,611
Dacia (RO),January 2014,714
Dacia (RO),February 2014,505
Dacia (RO),March 2014,654
Dacia (RO),April 2014,814
Dacia (RO),May 2014,820
Dacia (RO),June 2014,954
Dacia (RO),July 2014,647
Dacia (RO),August 2014,501
Dacia (RO),September 2014,539
Dacia (RO),October 2014,579
Dacia (RO),November 2014,675
Dacia (RO),December 2014,536
Dacia (RO),January 2015,647
Dacia (RO),February 2015,425
Dacia (RO),March 2015,773
Dacia (RO),April 2015,753
Dacia (RO),May 2015,695
Dacia (RO),June 2015,759
Dacia (RO),July 2015,538
Dacia (RO),August 2015,348
Dacia (RO),September 2015,534
Dacia (RO),October 2015,701
Dacia (RO),November 2015,531
Dacia (RO),December 2015,507
Dacia (RO),January 2016,773
Dacia (RO),February 2016,449
Dacia (RO),March 2016,667
Dacia (RO),April 2016,646
Dacia (RO),May 2016,640
Dacia (RO),June 2016,1105
Dacia (RO),July 2016,853
Dacia (RO),August 2016,543
Dacia (RO),September 2016,593
Dacia (RO),October 2016,438
Dacia (RO),November 2016,613
Dacia (RO),December 2016,579
Dacia (RO),January 2017,719
Dacia (RO),February 2017,662
Dacia (RO),March 2017,815
Dacia (RO),April 2017,793
Dacia (RO),May 2017,997
Dacia (RO),June 2017,1055
Dacia (RO),July 2017,830
Dacia (RO),August 2017,683
Dacia (RO),September 2017,633
Dacia (RO),October 2017,510
Dacia (RO),November 2017,639
Dacia (RO),December 2017,794
Dacia (RO),January 2018,699
Dacia (RO),February 2018,663
Dacia (RO),March 2018,986
Dacia (RO),April 2018,924
Dacia (RO),May 2018,1058
Dacia (RO),June 2018,1251
Dacia (RO),July 2018,930
Dacia (RO),August 2018,925
Dacia (RO),September 2018,274
Dacia (RO),October 2018,512
Dacia (RO),November 2018,658
Dacia (RO),December 2018,715
Dacia (RO),January 2019,783
Dacia (RO),February 2019,739
Dacia (RO),March 2019,871
Dacia (RO),April 2019,976
Dacia (RO),May 2019,950
Dacia (RO),June 2019,905
Dacia (RO),July 2019,943
Dacia (RO),August 2019,598
Dacia (RO),September 2019,584
Dacia (RO),October 2019,530
Dacia (RO),November 2019,643
Dacia (RO),December 2019,624
Dacia (RO),January 2020,560
Dacia (RO),February 2020,518
Dacia (RO),March 2020,245
Dacia (RO),April 2020,314
Dacia (RO),May 2020,694
Dacia (RO),June 2020,706
Dacia (RO),July 2020,603
Dacia (RO),August 2020,430
Dacia (RO),September 2020,517
Dacia (RO),October 2020,799
Dacia (RO),November 2020,628
Dacia (RO),December 2020,829
Dacia (RO),January 2021,238
Dacia (RO),February 2021,566
Dacia (RO),March 2021,688
Dacia (RO),April 2021,400
Dacia (RO),May 2021,387
Dacia (RO),June 2021,584
Dacia (RO),July 2021,875
Dacia (RO),August 2021,501
Dacia (RO),September 2021,589
Dacia (RO),October 2021,441
Dacia (RO),November 2021,638
Dacia (RO),December 2021,747
Dacia (RO),January 2022,667
Dacia (RO),February 2022,365
Dacia (RO),March 2022,521
Dacia (RO),April 2022,435
Dacia (RO),May 2022,361
Dacia (RO),June 2022,960
Dacia (RO),July 2022,1052
Dacia (RO),August 2022,916
Dacia (RO),September 2022,681
Dacia (RO),October 2022,543
Dacia (RO),November 2022,553
Dacia (RO),December 2022,624
Dacia (RO),January 2023,645
Dacia (RO),February 2023,909
Dacia (RO),March 2023,1088
Dacia (RO),April 2023,712
Dacia (RO),May 2023,651
Dacia (RO),June 2023,745
Dacia (RO),July 2023,664
Dacia (RO),August 2023,780
Dacia (RO),September 2023,866
Dacia (RO),October 2023,931
Dacia (RO),November 2023,897
Dacia (RO),December 2023,688
Dacia (RO),January 2024,918
Dacia (RO),February 2024,1001
Dacia (RO),March 2024,1130
Dacia (RO),April 2024,1067
Dacia (RO),May 2024,814
Dacia (RO),June 2024,986
Dacia (RO),July 2024,834
Dacia (RO),August 2024,813
Daewoo,January 2000,117
Daewoo,February 2000,113
Daewoo,March 2000,148
Daewoo,April 2000,133
Daewoo,May 2000,148
Daewoo,June 2000,101
Daewoo,July 2000,103
Daewoo,August 2000,111
Daewoo,September 2000,157
Daewoo,October 2000,129
Daewoo,November 2000,105
Daewoo,December 2000,61
Daewoo,January 2001,78
Daewoo,February 2001,74
Daewoo,March 2001,88
Daewoo,April 2001,80
Daewoo,May 2001,93
Daewoo,June 2001,77
Daewoo,July 2001,64
Daewoo,August 2001,60
Daewoo,September 2001,42
Daewoo,October 2001,60
Daewoo,November 2001,45
Daewoo,December 2001,44
Daewoo,January 2002,36
Daewoo,February 2002,39
Daewoo,March 2002,80
Daewoo,April 2002,85
Daewoo,May 2002,71
Daewoo,June 2002,38
Daewoo,July 2002,78
Daewoo,August 2002,36
Daewoo,September 2002,90
Daewoo,October 2002,90
Daewoo,November 2002,69
Daewoo,December 2002,28
Daewoo,January 2003,63
Daewoo,February 2003,59
Daewoo,March 2003,98
Daewoo,April 2003,109
Daewoo,May 2003,104
Daewoo,June 2003,119
Daewoo,July 2003,137
Daewoo,August 2003,99
Daewoo,September 2003,109
Daewoo,October 2003,164
Daewoo,November 2003,110
Daewoo,December 2003,81
Daewoo,January 2004,81
Daewoo,February 2004,92
Daewoo,March 2004,217
Daewoo,April 2004,198
Daewoo,May 2004,227
Daewoo,June 2004,314
Daewoo,July 2004,158
Daewoo,August 2004,175
Daewoo,September 2004,342
Daewoo,October 2004,314
Daewoo,November 2004,200
Daewoo,December 2004,155
Daihatsu (F),June 2011,12
Daihatsu (F),July 2011,1
Daihatsu (F),August 2011,1
Daihatsu (F),September 2011,2
Daihatsu (F),November 2011,2
Daihatsu (F),January 2012,1
Daihatsu (F),February 2012,1
Daihatsu (F),March 2012,2
Daihatsu (F),April 2012,1
Daihatsu (F),June 2012,1
Daihatsu (F),August 2012,1
Daihatsu (F),September 2012,1
Daihatsu (I),December 2000,2
Daihatsu (J),January 2000,84
Daihatsu (J),February 2000,52
Daihatsu (J),March 2000,54
Daihatsu (J),April 2000,76
Daihatsu (J),May 2000,65
Daihatsu (J),June 2000,52
Daihatsu (J),July 2000,35
Daihatsu (J),August 2000,42
Daihatsu (J),September 2000,53
Daihatsu (J),October 2000,60
Daihatsu (J),November 2000,54
Daihatsu (J),December 2000,31
Daihatsu (J),January 2001,60
Daihatsu (J),February 2001,35
Daihatsu (J),March 2001,69
Daihatsu (J),April 2001,39
Daihatsu (J),May 2001,38
Daihatsu (J),June 2001,34
Daihatsu (J),July 2001,41
Daihatsu (J),August 2001,35
Daihatsu (J),September 2001,24
Daihatsu (J),October 2001,38
Daihatsu (J),November 2001,29
Daihatsu (J),December 2001,43
Daihatsu (J),January 2002,32
Daihatsu (J),February 2002,26
Daihatsu (J),March 2002,36
Daihatsu (J),April 2002,27
Daihatsu (J),May 2002,41
Daihatsu (J),June 2002,49
Daihatsu (J),July 2002,43
Daihatsu (J),August 2002,28
Daihatsu (J),September 2002,26
Daihatsu (J),October 2002,42
Daihatsu (J),November 2002,28
Daihatsu (J),December 2002,24
Daihatsu (J),January 2003,31
Daihatsu (J),February 2003,33
Daihatsu (J),March 2003,36
Daihatsu (J),April 2003,41
Daihatsu (J),May 2003,48
Daihatsu (J),June 2003,36
Daihatsu (J),July 2003,47
Daihatsu (J),August 2003,42
Daihatsu (J),September 2003,51
Daihatsu (J),October 2003,49
Daihatsu (J),November 2003,36
Daihatsu (J),December 2003,22
Daihatsu (J),January 2004,25
Daihatsu (J),February 2004,31
Daihatsu (J),March 2004,44
Daihatsu (J),April 2004,61
Daihatsu (J),May 2004,37
Daihatsu (J),June 2004,47
Daihatsu (J),July 2004,47
Daihatsu (J),August 2004,43
Daihatsu (J),September 2004,45
Daihatsu (J),October 2004,39
Daihatsu (J),November 2004,39
Daihatsu (J),December 2004,31
Daihatsu (J),January 2005,45
Daihatsu (J),February 2005,49
Daihatsu (J),March 2005,72
Daihatsu (J),April 2005,89
Daihatsu (J),May 2005,72
Daihatsu (J),June 2005,84
Daihatsu (J),July 2005,54
Daihatsu (J),August 2005,52
Daihatsu (J),September 2005,77
Daihatsu (J),October 2005,55
Daihatsu (J),November 2005,47
Daihatsu (J),December 2005,29
Daihatsu (J),January 2006,44
Daihatsu (J),February 2006,41
Daihatsu (J),March 2006,61
Daihatsu (J),April 2006,85
Daihatsu (J),May 2006,100
Daihatsu (J),June 2006,111
Daihatsu (J),July 2006,91
Daihatsu (J),August 2006,118
Daihatsu (J),September 2006,155
Daihatsu (J),October 2006,150
Daihatsu (J),November 2006,141
Daihatsu (J),December 2006,57
Daihatsu (J),January 2007,99
Daihatsu (J),February 2007,96
Daihatsu (J),March 2007,123
Daihatsu (J),April 2007,118
Daihatsu (J),May 2007,95
Daihatsu (J),June 2007,82
Daihatsu (J),July 2007,83
Daihatsu (J),August 2007,106
Daihatsu (J),September 2007,123
Daihatsu (J),October 2007,66
Daihatsu (J),November 2007,102
Daihatsu (J),December 2007,113
Daihatsu (J),January 2008,60
Daihatsu (J),February 2008,68
Daihatsu (J),March 2008,85
Daihatsu (J),April 2008,82
Daihatsu (J),May 2008,77
Daihatsu (J),June 2008,94
Daihatsu (J),July 2008,78
Daihatsu (J),August 2008,79
Daihatsu (J),September 2008,64
Daihatsu (J),October 2008,108
Daihatsu (J),November 2008,62
Daihatsu (J),December 2008,46
Daihatsu (J),January 2009,40
Daihatsu (J),February 2009,57
Daihatsu (J),March 2009,108
Daihatsu (J),April 2009,74
Daihatsu (J),May 2009,38
Daihatsu (J),June 2009,44
Daihatsu (J),July 2009,46
Daihatsu (J),August 2009,37
Daihatsu (J),September 2009,43
Daihatsu (J),October 2009,55
Daihatsu (J),November 2009,29
Daihatsu (J),December 2009,37
Daihatsu (J),January 2010,34
Daihatsu (J),February 2010,26
Daihatsu (J),March 2010,58
Daihatsu (J),April 2010,46
Daihatsu (J),May 2010,57
Daihatsu (J),June 2010,36
Daihatsu (J),July 2010,31
Daihatsu (J),August 2010,33
Daihatsu (J),September 2010,48
Daihatsu (J),October 2010,53
Daihatsu (J),November 2010,42
Daihatsu (J),December 2010,54
Daihatsu (J),January 2011,18
Daihatsu (J),February 2011,34
Daihatsu (J),March 2011,18
Daihatsu (J),April 2011,24
Daihatsu (J),May 2011,19
Daihatsu (J),June 2011,18
Daihatsu (J),July 2011,28
Daihatsu (J),August 2011,27
Daihatsu (J),September 2011,38
Daihatsu (J),October 2011,22
Daihatsu (J),November 2011,23
Daihatsu (J),December 2011,25
Daihatsu (J),January 2012,8
Daihatsu (J),February 2012,28
Daihatsu (J),March 2012,24
Daihatsu (J),April 2012,29
Daihatsu (J),May 2012,31
Daihatsu (J),June 2012,18
Daihatsu (J),July 2012,15
Daihatsu (J),August 2012,29
Daihatsu (J),September 2012,16
Daihatsu (J),October 2012,16
Daihatsu (J),November 2012,14
Daihatsu (J),December 2012,18
Daihatsu (J),January 2013,1
Dallara (I),June 2022,1
Dallara (I),September 2022,1
Dallara (I),March 2023,1
Dodge (USA),January 2000,1
Dodge (USA),January 2004,1
Dodge (USA),March 2004,1
Dodge (USA),April 2004,3
Dodge (USA),June 2004,1
Dodge (USA),January 2005,1
Dodge (USA),February 2005,1
Dodge (USA),October 2005,1
Dodge (USA),February 2006,1
Dodge (USA),May 2006,1
Dodge (USA),June 2006,1
Dodge (USA),September 2006,1
Dodge (USA),July 2007,1
Dodge (USA),November 2007,1
Dodge (USA),December 2007,1
Dodge (USA),October 2009,1
Dodge (USA),December 2009,1
Dodge (USA),February 2010,1
Dodge (USA),June 2010,1
Dodge (USA),December 2010,1
Dodge (USA),January 2011,1
Dodge (USA),February 2011,1
Dodge (USA),September 2011,1
Dodge (USA),February 2012,3
Dodge (USA),June 2012,1
Dodge (USA),September 2012,1
Dodge (USA),November 2012,1
Dodge (USA),January 2013,1
Dodge (USA),March 2013,1
Dodge (USA),June 2013,1
Dodge (USA),December 2013,1
Dodge (USA),January 2014,1
Dodge (USA),March 2014,3
Dodge (USA),April 2014,2
Dodge (USA),May 2014,2
Dodge (USA),June 2014,3
Dodge (USA),July 2014,1
Dodge (USA),September 2014,2
Dodge (USA),March 2015,1
Dodge (USA),July 2015,1
Dodge (USA),August 2015,2
Dodge (USA),September 2015,1
Dodge (USA),November 2015,3
Dodge (USA),January 2016,1
Dodge (USA),March 2016,2
Dodge (USA),April 2016,1
Dodge (USA),May 2016,1
Dodge (USA),July 2016,4
Dodge (USA),September 2016,4
Dodge (USA),October 2016,1
Dodge (USA),November 2016,1
Dodge (USA),March 2017,1
Dodge (USA),May 2017,1
Dodge (USA),June 2017,1
Dodge (USA),August 2017,1
Dodge (USA),September 2017,1
Dodge (USA),January 2018,2
Dodge (USA),February 2018,1
Dodge (USA),March 2018,2
Dodge (USA),April 2018,2
Dodge (USA),May 2018,1
Dodge (USA),June 2018,1
Dodge (USA),July 2018,3
Dodge (USA),August 2018,3
Dodge (USA),September 2018,3
Dodge (USA),January 2019,1
Dodge (USA),February 2019,1
Dodge (USA),March 2019,2
Dodge (USA),April 2019,1
Dodge (USA),May 2019,1
Dodge (USA),June 2019,2
Dodge (USA),July 2019,2
Dodge (USA),August 2019,2
Dodge (USA),September 2019,1
Dodge (USA),October 2019,1
Dodge (USA),December 2019,1
Dodge (USA),April 2020,3
Dodge (USA),June 2020,4
Dodge (USA),July 2020,2
Dodge (USA),August 2020,1
Dodge (USA),September 2020,2
Dodge (USA),March 2021,1
Dodge (USA),December 2021,1
Dodge (USA),July 2024,1
Donkevoort (NL),January 2005,1
Donkevoort (NL),May 2007,1
Donkevoort (NL),August 2013,1
DFSK (RC),March 2014,1
DFSK (RC),April 2021,1
DFSK (RC),November 2022,2
DFSK (RC),December 2022,6
DFSK (RC),January 2023,2
DFSK (RC),March 2023,1
DFSK (RC),May 2023,3
DFSK (RC),January 2024,1
DFSK (RC),July 2024,2
DFSK (RC),August 2024,2
DS (F),January 2016,52
DS (F),February 2016,39
DS (F),March 2016,63
DS (F),April 2016,54
DS (F),May 2016,48
DS (F),June 2016,50
DS (F),July 2016,47
DS (F),August 2016,45
DS (F),September 2016,29
DS (F),October 2016,22
DS (F),November 2016,16
DS (F),December 2016,16
DS (F),January 2017,60
DS (F),February 2017,18
DS (F),March 2017,28
DS (F),April 2017,18
DS (F),May 2017,19
DS (F),June 2017,23
DS (F),July 2017,23
DS (F),August 2017,15
DS (F),September 2017,10
DS (F),October 2017,10
DS (F),November 2017,8
DS (F),December 2017,7
DS (F),January 2018,25
DS (F),February 2018,30
DS (F),March 2018,31
DS (F),April 2018,25
DS (F),May 2018,28
DS (F),June 2018,22
DS (F),July 2018,23
DS (F),August 2018,15
DS (F),September 2018,10
DS (F),October 2018,9
DS (F),November 2018,19
DS (F),December 2018,18
DS (F),January 2019,23
DS (F),February 2019,16
DS (F),March 2019,12
DS (F),April 2019,16
DS (F),May 2019,17
DS (F),June 2019,28
DS (F),July 2019,35
DS (F),August 2019,20
DS (F),September 2019,22
DS (F),October 2019,13
DS (F),November 2019,19
DS (F),December 2019,7
DS (F),January 2020,22
DS (F),February 2020,17
DS (F),March 2020,14
DS (F),April 2020,12
DS (F),May 2020,25
DS (F),June 2020,38
DS (F),July 2020,29
DS (F),August 2020,24
DS (F),September 2020,10
DS (F),October 2020,27
DS (F),November 2020,17
DS (F),December 2020,20
DS (F),January 2021,5
DS (F),February 2021,15
DS (F),March 2021,15
DS (F),April 2021,8
DS (F),May 2021,21
DS (F),June 2021,10
DS (F),July 2021,10
DS (F),August 2021,4
DS (F),September 2021,17
DS (F),October 2021,20
DS (F),November 2021,12
DS (F),December 2021,25
DS (F),January 2022,11
DS (F),February 2022,9
DS (F),March 2022,16
DS (F),April 2022,14
DS (F),May 2022,33
DS (F),June 2022,49
DS (F),July 2022,15
DS (F),August 2022,16
DS (F),September 2022,25
DS (F),October 2022,15
DS (F),November 2022,16
DS (F),December 2022,21
DS (F),January 2023,23
DS (F),February 2023,22
DS (F),March 2023,21
DS (F),April 2023,17
DS (F),May 2023,21
DS (F),June 2023,26
DS (F),July 2023,13
DS (F),August 2023,39
DS (F),September 2023,54
DS (F),October 2023,21
DS (F),November 2023,12
DS (F),December 2023,6
DS (F),January 2024,27
DS (F),February 2024,18
