Car-Model,Registrations,Month,Year
Chevrolet,3,October,2007
Chevrolet,3,December,2007
Chevrolet,4,January,2008
Chevrolet,3,February,2008
Chevrolet,3,March,2008
Chevrolet,8,April,2008
Chevrolet,5,May,2008
Chevrolet,14,June,2008
Chevrolet,3,July,2008
Chevrolet,2,August,2008
Chevrolet,1,September,2008
Chevrolet,2,June,2009
Chevrolet,2,August,2009
Chevrolet,1,September,2009
Chevrolet,1,October,2009
Chevrolet,1,February,2010
Chevrolet,3,March,2010
Chevrolet,1,April,2010
Chevrolet,1,May,2010
Chevrolet,1,June,2010
Chevrolet,1,July,2010
Chevrolet,2,August,2010
Chevrolet,3,October,2010
Chevrolet,1,December,2010
Chevrolet,1,January,2011
Chevrolet,25,February,2011
Chevrolet,1,March,2011
Chevrolet,1,June,2011
Chevrolet,1,July,2011
Chevrolet,1,September,2011
Chevrolet,1,November,2011
Chevrolet,1,December,2011
Chevrolet,3,February,2012
Chevrolet,3,March,2012
Chevrolet,4,April,2012
Chevrolet,5,May,2012
Chevrolet,5,June,2012
Chevrolet,1,July,2012
Chevrolet,3,August,2012
Chevrolet,4,September,2012
Chevrolet,4,October,2012
Chevrolet,2,December,2012
Chevrolet,2,January,2013
Chevrolet,2,February,2013
Chevrolet,1,March,2013
Chevrolet,6,April,2013
Chevrolet,1,May,2013
Chevrolet,1,July,2013
Chevrolet,1,September,2013
Chevrolet,2,October,2013
Chevrolet,1,November,2013
Chevrolet,5,December,2013
Chevrolet,1,February,2014
Chevrolet,1,March,2014
Chevrolet,3,April,2014
Chevrolet,5,May,2014
Chevrolet,1,June,2014
Chevrolet,5,September,2014
Chevrolet,3,October,2014
Chevrolet,1,December,2014
Chevrolet,1,January,2015
Chevrolet,2,April,2015
Chevrolet,2,May,2015
Chevrolet,1,June,2015
Chevrolet,2,July,2015
Chevrolet,1,August,2015
Chevrolet,1,September,2015
Chevrolet,2,October,2015
Chevrolet,3,February,2016
Chevrolet,1,March,2016
Chevrolet,1,April,2016
Chevrolet,1,May,2016
Chevrolet,2,June,2016
Chevrolet,2,July,2016
Chevrolet,1,August,2016
Chevrolet,2,December,2016
Chevrolet,1,March,2017
Chevrolet,4,April,2017
Chevrolet,1,May,2017
Chevrolet,3,June,2017
Chevrolet,5,July,2017
Chevrolet,6,August,2017
Chevrolet,3,September,2017
Chevrolet,3,October,2017
Chevrolet,1,November,2017
Chevrolet,1,February,2018
Chevrolet,2,March,2018
Chevrolet,7,April,2018
Chevrolet,4,May,2018
Chevrolet,7,June,2018
Chevrolet,8,July,2018
Chevrolet,9,August,2018
Chevrolet,2,November,2018
Chevrolet,1,March,2019
Chevrolet,1,April,2019
Chevrolet,3,May,2019
Chevrolet,1,September,2020
Chevrolet,1,November,2021
Chevrolet,1,January,2022
Chevrolet,1,March,2022
Chevrolet,1,May,2022
Chevrolet,2,June,2022
Chevrolet,2,November,2022
Chevrolet,2,December,2022
Chevrolet,1,January,2023
Chevrolet,3,March,2023
Chevrolet,2,April,2023
Chevrolet,3,May,2023
Chevrolet,2,June,2023
Chevrolet,2,July,2023
Chevrolet,3,August,2023
Chevrolet,3,September,2023
Chevrolet,3,October,2023
Chevrolet,1,December,2023
Chevrolet,1,January,2024
Chevrolet,1,February,2024
Chevrolet,1,March,2024
Chevrolet,3,April,2024
Chevrolet,1,June,2024
Chevrolet,2,July,2024
Chevrolet /Daewoo,40,December,2004
Chevrolet /Daewoo,191,January,2005
Chevrolet /Daewoo,166,February,2005
Chevrolet /Daewoo,363,March,2005
Chevrolet /Daewoo,347,April,2005
Chevrolet /Daewoo,332,May,2005
Chevrolet /Daewoo,340,June,2005
Chevrolet /Daewoo,347,July,2005
Chevrolet /Daewoo,358,August,2005
Chevrolet /Daewoo,322,September,2005
Chevrolet /Daewoo,245,October,2005
Chevrolet /Daewoo,232,November,2005
Chevrolet /Daewoo,125,December,2005
Chevrolet /Daewoo,187,January,2006
Chevrolet /Daewoo,180,February,2006
Chevrolet /Daewoo,442,March,2006
Chevrolet /Daewoo,268,April,2006
Chevrolet /Daewoo,213,May,2006
Chevrolet /Daewoo,308,June,2006
Chevrolet /Daewoo,176,July,2006
Chevrolet /Daewoo,223,August,2006
Chevrolet /Daewoo,255,September,2006
Chevrolet /Daewoo,299,October,2006
Chevrolet /Daewoo,233,November,2006
Chevrolet /Daewoo,236,December,2006
Chevrolet /Daewoo,230,January,2007
Chevrolet /Daewoo,232,February,2007
Chevrolet /Daewoo,331,March,2007
Chevrolet /Daewoo,316,April,2007
Chevrolet /Daewoo,271,May,2007
Chevrolet /Daewoo,339,June,2007
Chevrolet /Daewoo,245,July,2007
Chevrolet /Daewoo,240,August,2007
Chevrolet /Daewoo,263,September,2007
Chevrolet /Daewoo,256,October,2007
Chevrolet /Daewoo,220,November,2007
Chevrolet /Daewoo,184,December,2007
Chevrolet /Daewoo,219,January,2008
Chevrolet /Daewoo,237,February,2008
Chevrolet /Daewoo,236,March,2008
Chevrolet /Daewoo,268,April,2008
Chevrolet /Daewoo,305,May,2008
Chevrolet /Daewoo,359,June,2008
Chevrolet /Daewoo,217,July,2008
Chevrolet /Daewoo,232,August,2008
Chevrolet /Daewoo,156,September,2008
Chevrolet /Daewoo,243,October,2008
Chevrolet /Daewoo,183,November,2008
Chevrolet /Daewoo,152,December,2008
Chevrolet /Daewoo,5,February,2008
Chevrolet /Daewoo,7,March,2008
Chevrolet /Daewoo,5,April,2008
Chevrolet /Daewoo,4,May,2008
Chevrolet /Daewoo,3,June,2008
Chevrolet /Daewoo,1,July,2008
Chevrolet /Daewoo,2,August,2008
Chevrolet /Daewoo,5,October,2008
Chevrolet /Daewoo,2,November,2008
Chrysler,152,January,2004
Chrysler,132,February,2004
Chrysler,216,March,2004
Chrysler,243,April,2004
Chrysler,211,May,2004
Chrysler,301,June,2004
Chrysler,248,July,2004
Chrysler,120,August,2004
Chrysler,116,September,2004
Chrysler,129,October,2004
Chrysler,152,November,2004
Chrysler,213,December,2004
Chrysler,122,January,2005
Chrysler,103,February,2005
Chrysler,186,March,2005
Chrysler,198,April,2005
Chrysler,199,May,2005
Chrysler,245,June,2005
Chrysler,229,July,2005
Chrysler,160,August,2005
Chrysler,191,September,2005
Chrysler,178,October,2005
Chrysler,134,November,2005
Chrysler,115,December,2005
Chrysler,179,January,2006
Chrysler,197,February,2006
Chrysler,247,March,2006
Chrysler,223,April,2006
Chrysler,177,May,2006
Chrysler,181,June,2006
Chrysler,134,July,2006
Chrysler,132,August,2006
Chrysler,119,September,2006
Chrysler,152,October,2006
Chrysler,126,November,2006
Chrysler,89,December,2006
Chrysler,129,January,2007
Chrysler,120,February,2007
Chrysler,155,March,2007
Chrysler,132,April,2007
Chrysler,159,May,2007
Chrysler,182,June,2007
Chrysler,117,July,2007
Chrysler,91,August,2007
Chrysler,140,September,2007
Chrysler,153,October,2007
Chrysler,66,November,2007
Chrysler,50,December,2007
Chrysler,118,January,2008
Chrysler,73,February,2008
Chrysler,83,March,2008
Chrysler,99,April,2008
Chrysler,85,May,2008
Chrysler,126,June,2008
Chrysler,16,July,2008
Chrysler,10,August,2008
Chrysler,18,September,2008
Chrysler,32,October,2008
Chrysler,17,November,2008
Chrysler,15,December,2008
Chrysler,17,January,2009
Chrysler,19,February,2009
Chrysler,12,March,2009
Chrysler,19,April,2009
Chrysler,7,May,2009
Chrysler,16,June,2009
Chrysler,11,July,2009
Chrysler,5,August,2009
Chrysler,13,September,2009
Chrysler,17,October,2009
Chrysler,10,November,2009
Chrysler,6,December,2009
Chrysler,15,January,2010
Chrysler,12,February,2010
Chrysler,17,March,2010
Chrysler,13,April,2010
Chrysler,14,May,2010
Chrysler,9,June,2010
Chrysler,5,July,2010
Chrysler,10,August,2010
Chrysler,9,September,2010
Chrysler,7,October,2010
Chrysler,4,November,2010
Chrysler,2,December,2010
Chrysler,1,January,2011
Chrysler,14,February,2011
Chrysler,1,March,2011
Chrysler,2,May,2011
Chrysler,2,December,2011
Chrysler,1,September,2012
Chrysler,404,January,2000
Chrysler,229,February,2000
Chrysler,303,March,2000
Chrysler,303,April,2000
Chrysler,311,May,2000
Chrysler,330,June,2000
Chrysler,416,July,2000
Chrysler,283,August,2000
Chrysler,316,September,2000
Chrysler,393,October,2000
Chrysler,430,November,2000
Chrysler,239,December,2000
Chrysler,318,January,2001
Chrysler,237,February,2001
Chrysler,497,March,2001
Chrysler,391,April,2001
Chrysler,472,May,2001
Chrysler,400,June,2001
Chrysler,351,July,2001
Chrysler,265,August,2001
Chrysler,228,September,2001
Chrysler,326,October,2001
Chrysler,280,November,2001
Chrysler,277,December,2001
Chrysler,276,January,2002
Chrysler,333,February,2002
Chrysler,394,March,2002
Chrysler,370,April,2002
Chrysler,347,May,2002
Chrysler,360,June,2002
Chrysler,329,July,2002
Chrysler,217,August,2002
Chrysler,204,September,2002
Chrysler,280,October,2002
Chrysler,208,November,2002
Chrysler,176,December,2002
Chrysler,81,January,2003
Chrysler,124,February,2003
Chrysler,105,March,2003
Chrysler,91,April,2003
Chrysler,93,May,2003
Chrysler,91,June,2003
Chrysler,217,July,2003
Chrysler,65,August,2003
Chrysler,54,September,2003
Chrysler,52,October,2003
Chrysler,79,November,2003
Chrysler,55,December,2003
Chrysler,83,January,2004
Chrysler,64,February,2004
Chrysler,122,March,2004
Chrysler,114,April,2004
Chrysler,109,May,2004
Chrysler,135,June,2004
Chrysler,103,July,2004
Chrysler,62,August,2004
Chrysler,51,September,2004
Chrysler,70,October,2004
Chrysler,48,November,2004
Chrysler,40,December,2004
Chrysler,73,January,2005
Chrysler,81,February,2005
Chrysler,87,March,2005
Chrysler,119,April,2005
Chrysler,86,May,2005
Chrysler,130,June,2005
Chrysler,79,July,2005
Chrysler,83,August,2005
Chrysler,75,September,2005
Chrysler,125,October,2005
Chrysler,112,November,2005
Chrysler,59,December,2005
Chrysler,79,January,2006
Chrysler,54,February,2006
Chrysler,80,March,2006
Chrysler,86,April,2006
Chrysler,99,May,2006
Chrysler,92,June,2006
Chrysler,189,July,2006
Chrysler,117,August,2006
Chrysler,128,September,2006
Chrysler,118,October,2006
Chrysler,108,November,2006
Chrysler,149,December,2006
Chrysler,102,January,2007
Chrysler,111,February,2007
Chrysler,121,March,2007
Chrysler,140,April,2007
Chrysler,136,May,2007
Chrysler,218,June,2007
Chrysler,131,July,2007
Chrysler,117,August,2007
Chrysler,106,September,2007
Chrysler,129,October,2007
Chrysler,94,November,2007
Chrysler,59,December,2007
Chrysler,168,January,2008
Chrysler,173,February,2008
Chrysler,209,March,2008
Chrysler,254,April,2008
Chrysler,233,May,2008
Chrysler,419,June,2008
Chrysler,132,July,2008
Chrysler,99,August,2008
Chrysler,135,September,2008
Chrysler,193,October,2008
Chrysler,75,November,2008
Chrysler,72,December,2008
Chrysler,125,January,2009
Chrysler,146,February,2009
Chrysler,218,March,2009
Chrysler,210,April,2009
Chrysler,114,May,2009
Chrysler,129,June,2009
Chrysler,110,July,2009
Chrysler,130,August,2009
Chrysler,72,September,2009
Chrysler,85,October,2009
Chrysler,72,November,2009
Chrysler,66,December,2009
Chrysler,65,January,2010
Chrysler,78,February,2010
Chrysler,92,March,2010
Chrysler,139,April,2010
Chrysler,73,May,2010
Chrysler,87,June,2010
Chrysler,72,July,2010
Chrysler,52,August,2010
Chrysler,47,September,2010
Chrysler,40,October,2010
Chrysler,44,November,2010
Chrysler,74,December,2010
Chrysler,104,January,2011
Chrysler,197,February,2011
Chrysler,33,March,2011
Chrysler,44,April,2011
Chrysler,50,May,2011
Chrysler,58,June,2011
Chrysler,100,July,2011
Chrysler,62,August,2011
Chrysler,72,September,2011
Chrysler,89,October,2011
Chrysler,51,November,2011
Chrysler,47,December,2011
Chrysler,1,August,2018
Chrysler,1,September,2018
Chrysler,1,November,2018
Chrysler,1,December,2018
Chrysler,1,March,2019
Chrysler,1,June,2019
Chrysler,1,October,2021
Chrysler,3,December,2021
Chrysler,4,March,2022
Chrysler,1,April,2022
Chrysler,1,May,2022
Chrysler,2,June,2022
Chrysler,3,August,2022
Chrysler,3,September,2022
Chrysler,2,October,2022
Chrysler,1,November,2022
Chrysler,1,December,2022
Chrysler,1,January,2023
Chrysler,2,February,2023
Chrysler,4,March,2023
Chrysler,3,June,2023
Chrysler,1,August,2023
Chrysler,3,October,2023
Chrysler,1,November,2023
Chrysler,3,January,2024
Chrysler,1,February,2024
Chrysler,1,March,2024
Chrysler,1,April,2024
Chrysler,2,May,2024
Chrysler,5,June,2024
Chrysler,1,July,2024
Chrysler,2,August,2024
Citroen,606,January,2000
Citroen,637,February,2000
Citroen,805,March,2000
Citroen,853,April,2000
Citroen,843,May,2000
Citroen,773,June,2000
Citroen,574,July,2000
Citroen,509,August,2000
Citroen,485,September,2000
Citroen,589,October,2000
Citroen,469,November,2000
Citroen,225,December,2000
Citroen,487,January,2001
Citroen,457,February,2001
Citroen,831,March,2001
Citroen,767,April,2001
Citroen,831,May,2001
Citroen,676,June,2001
Citroen,644,July,2001
Citroen,575,August,2001
Citroen,493,September,2001
Citroen,673,October,2001
Citroen,451,November,2001
Citroen,366,December,2001
Citroen,500,January,2002
Citroen,456,February,2002
Citroen,858,March,2002
Citroen,697,April,2002
Citroen,773,May,2002
Citroen,770,June,2002
Citroen,682,July,2002
Citroen,400,August,2002
Citroen,700,September,2002
Citroen,923,October,2002
Citroen,552,November,2002
Citroen,299,December,2002
Citroen,710,January,2003
Citroen,635,February,2003
Citroen,857,March,2003
Citroen,940,April,2003
Citroen,967,May,2003
Citroen,816,June,2003
Citroen,1011,July,2003
Citroen,857,August,2003
Citroen,959,September,2003
Citroen,946,October,2003
Citroen,929,November,2003
Citroen,434,December,2003
Citroen,775,January,2004
Citroen,705,February,2004
Citroen,1168,March,2004
Citroen,1094,April,2004
Citroen,1139,May,2004
Citroen,1007,June,2004
Citroen,1061,July,2004
Citroen,723,August,2004
Citroen,831,September,2004
Citroen,680,October,2004
Citroen,893,November,2004
Citroen,523,December,2004
Citroen,847,January,2005
Citroen,805,February,2005
Citroen,1324,March,2005
Citroen,1226,April,2005
Citroen,1227,May,2005
Citroen,1453,June,2005
Citroen,1177,July,2005
Citroen,931,August,2005
Citroen,1029,September,2005
Citroen,911,October,2005
Citroen,815,November,2005
Citroen,662,December,2005
Citroen,790,January,2006
Citroen,849,February,2006
Citroen,1380,March,2006
Citroen,1127,April,2006
Citroen,1335,May,2006
Citroen,1115,June,2006
Citroen,1054,July,2006
Citroen,864,August,2006
Citroen,883,September,2006
Citroen,977,October,2006
Citroen,749,November,2006
Citroen,474,December,2006
Citroen,871,January,2007
Citroen,925,February,2007
Citroen,1406,March,2007
Citroen,1044,April,2007
Citroen,1108,May,2007
Citroen,1212,June,2007
Citroen,963,July,2007
Citroen,828,August,2007
Citroen,754,September,2007
Citroen,828,October,2007
Citroen,658,November,2007
Citroen,362,December,2007
Citroen,816,January,2008
Citroen,837,February,2008
Citroen,1061,March,2008
Citroen,1240,April,2008
Citroen,1226,May,2008
Citroen,1501,June,2008
Citroen,944,July,2008
Citroen,649,August,2008
Citroen,731,September,2008
Citroen,895,October,2008
Citroen,628,November,2008
Citroen,560,December,2008
Citroen,572,January,2009
Citroen,658,February,2009
Citroen,896,March,2009
Citroen,1239,April,2009
Citroen,1203,May,2009
Citroen,1795,June,2009
Citroen,1621,July,2009
Citroen,951,August,2009
Citroen,836,September,2009
Citroen,1246,October,2009
Citroen,1338,November,2009
Citroen,1016,December,2009
Citroen,1185,January,2010
Citroen,971,February,2010
Citroen,1315,March,2010
Citroen,1363,April,2010
Citroen,1246,May,2010
Citroen,1313,June,2010
Citroen,1214,July,2010
Citroen,1115,August,2010
Citroen,887,September,2010
Citroen,1134,October,2010
Citroen,891,November,2010
Citroen,1011,December,2010
Citroen,942,January,2011
Citroen,927,February,2011
Citroen,1271,March,2011
Citroen,1247,April,2011
Citroen,1346,May,2011
Citroen,1204,June,2011
Citroen,1317,July,2011
Citroen,1277,August,2011
Citroen,1006,September,2011
Citroen,1088,October,2011
Citroen,1051,November,2011
Citroen,705,December,2011
Citroen,904,January,2012
Citroen,980,February,2012
Citroen,1317,March,2012
Citroen,1196,April,2012
Citroen,1294,May,2012
Citroen,1112,June,2012
Citroen,825,July,2012
Citroen,748,August,2012
Citroen,826,September,2012
Citroen,971,October,2012
Citroen,603,November,2012
Citroen,440,December,2012
Citroen,646,January,2013
Citroen,525,February,2013
Citroen,688,March,2013
Citroen,682,April,2013
Citroen,669,May,2013
Citroen,868,June,2013
Citroen,773,July,2013
Citroen,647,August,2013
Citroen,597,September,2013
Citroen,661,October,2013
Citroen,538,November,2013
Citroen,407,December,2013
Citroen,675,January,2014
Citroen,624,February,2014
Citroen,746,March,2014
Citroen,804,April,2014
Citroen,660,May,2014
Citroen,741,June,2014
Citroen,767,July,2014
Citroen,512,August,2014
Citroen,632,September,2014
Citroen,729,October,2014
Citroen,509,November,2014
Citroen,376,December,2014
Citroen,611,January,2015
Citroen,489,February,2015
Citroen,770,March,2015
Citroen,837,April,2015
Citroen,608,May,2015
Citroen,770,June,2015
Citroen,652,July,2015
Citroen,457,August,2015
Citroen,598,September,2015
Citroen,579,October,2015
Citroen,487,November,2015
Citroen,640,December,2015
Citroen,477,January,2016
Citroen,570,February,2016
Citroen,777,March,2016
Citroen,705,April,2016
Citroen,692,May,2016
Citroen,780,June,2016
Citroen,572,July,2016
Citroen,501,August,2016
Citroen,661,September,2016
Citroen,491,October,2016
Citroen,568,November,2016
Citroen,426,December,2016
Citroen,683,January,2017
Citroen,515,February,2017
Citroen,824,March,2017
Citroen,652,April,2017
Citroen,788,May,2017
Citroen,715,June,2017
Citroen,635,July,2017
Citroen,580,August,2017
Citroen,523,September,2017
Citroen,608,October,2017
Citroen,553,November,2017
Citroen,428,December,2017
Citroen,691,January,2018
Citroen,521,February,2018
Citroen,865,March,2018
Citroen,680,April,2018
Citroen,677,May,2018
Citroen,840,June,2018
Citroen,737,July,2018
Citroen,763,August,2018
Citroen,563,September,2018
Citroen,441,October,2018
Citroen,410,November,2018
Citroen,405,December,2018
Citroen,629,January,2019
Citroen,529,February,2019
Citroen,808,March,2019
Citroen,775,April,2019
Citroen,660,May,2019
Citroen,793,June,2019
Citroen,715,July,2019
Citroen,621,August,2019
Citroen,578,September,2019
Citroen,555,October,2019
Citroen,446,November,2019
Citroen,573,December,2019
Citroen,614,January,2020
Citroen,529,February,2020
Citroen,218,March,2020
Citroen,273,April,2020
Citroen,559,May,2020
Citroen,642,June,2020
Citroen,494,July,2020
Citroen,439,August,2020
Citroen,463,September,2020
Citroen,526,October,2020
Citroen,504,November,2020
Citroen,678,December,2020
Citroen,192,January,2021
Citroen,411,February,2021
Citroen,775,March,2021
Citroen,508,April,2021
Citroen,510,May,2021
Citroen,570,June,2021
Citroen,351,July,2021
Citroen,313,August,2021
Citroen,424,September,2021
Citroen,288,October,2021
Citroen,310,November,2021
Citroen,386,December,2021
Citroen,222,January,2022
Citroen,365,February,2022
Citroen,396,March,2022
Citroen,178,April,2022
Citroen,193,May,2022
Citroen,434,June,2022
Citroen,565,July,2022
Citroen,509,August,2022
Citroen,287,September,2022
Citroen,196,October,2022
Citroen,392,November,2022
Citroen,281,December,2022
Citroen,316,January,2023
Citroen,355,February,2023
Citroen,454,March,2023
Citroen,361,April,2023
Citroen,277,May,2023
Citroen,521,June,2023
Citroen,205,July,2023
Citroen,258,August,2023
Citroen,190,September,2023
Citroen,183,October,2023
Citroen,187,November,2023
Citroen,110,December,2023
Citroen,210,January,2024
Citroen,362,February,2024
Citroen,260,March,2024
Citroen,326,April,2024
Citroen,377,May,2024
Citroen,605,June,2024
Citroen,314,July,2024
Citroen,134,August,2024
Cupra,38,September,2020
Cupra,34,October,2020
Cupra,48,November,2020
Cupra,28,December,2020
Cupra,102,January,2021
Cupra,124,February,2021
Cupra,170,March,2021
Cupra,109,April,2021
Cupra,170,May,2021
Cupra,164,June,2021
Cupra,85,July,2021
Cupra,157,August,2021
Cupra,144,September,2021
Cupra,108,October,2021
Cupra,394,November,2021
Cupra,256,December,2021
Cupra,381,January,2022
Cupra,325,February,2022
Cupra,432,March,2022
Cupra,454,April,2022
Cupra,611,May,2022
Cupra,583,June,2022
Cupra,440,July,2022
Cupra,438,August,2022
Cupra,716,September,2022
Cupra,324,October,2022
Cupra,347,November,2022
Cupra,247,December,2022
Cupra,538,January,2023
Cupra,485,February,2023
Cupra,694,March,2023
Cupra,583,April,2023
Cupra,793,May,2023
Cupra,682,June,2023
Cupra,666,July,2023
Cupra,603,August,2023
Cupra,848,September,2023
Cupra,681,October,2023
Cupra,351,November,2023
Cupra,299,December,2023
Cupra,484,January,2024
Cupra,306,February,2024
Cupra,576,March,2024
Cupra,454,April,2024
Cupra,596,May,2024
Cupra,995,June,2024
Cupra,433,July,2024
Cupra,395,August,2024
Dacia,411,January,2012
Dacia,388,February,2012
Dacia,504,March,2012
Dacia,377,April,2012
Dacia,531,May,2012
Dacia,632,June,2012
Dacia,538,July,2012
Dacia,439,August,2012
Dacia,451,September,2012
Dacia,737,October,2012
Dacia,727,November,2012
Dacia,487,December,2012
Dacia,481,January,2013
Dacia,409,February,2013
Dacia,547,March,2013
Dacia,669,April,2013
Dacia,696,May,2013
Dacia,916,June,2013
Dacia,653,July,2013
Dacia,547,August,2013
Dacia,489,September,2013
Dacia,952,October,2013
Dacia,578,November,2013
Dacia,611,December,2013
Dacia,714,January,2014
Dacia,505,February,2014
Dacia,654,March,2014
Dacia,814,April,2014
Dacia,820,May,2014
Dacia,954,June,2014
Dacia,647,July,2014
Dacia,501,August,2014
Dacia,539,September,2014
Dacia,579,October,2014
Dacia,675,November,2014
Dacia,536,December,2014
Dacia,647,January,2015
Dacia,425,February,2015
Dacia,773,March,2015
Dacia,753,April,2015
Dacia,695,May,2015
Dacia,759,June,2015
Dacia,538,July,2015
Dacia,348,August,2015
Dacia,534,September,2015
Dacia,701,October,2015
Dacia,531,November,2015
Dacia,507,December,2015
Dacia,773,January,2016
Dacia,449,February,2016
Dacia,667,March,2016
Dacia,646,April,2016
Dacia,640,May,2016
Dacia,1105,June,2016
Dacia,853,July,2016
Dacia,543,August,2016
Dacia,593,September,2016
Dacia,438,October,2016
Dacia,613,November,2016
Dacia,579,December,2016
Dacia,719,January,2017
Dacia,662,February,2017
Dacia,815,March,2017
Dacia,793,April,2017
Dacia,997,May,2017
Dacia,1055,June,2017
Dacia,830,July,2017
Dacia,683,August,2017
Dacia,633,September,2017
Dacia,510,October,2017
Dacia,639,November,2017
Dacia,794,December,2017
Dacia,699,January,2018
Dacia,663,February,2018
Dacia,986,March,2018
Dacia,924,April,2018
Dacia,1058,May,2018
Dacia,1251,June,2018
Dacia,930,July,2018
Dacia,925,August,2018
Dacia,274,September,2018
Dacia,512,October,2018
Dacia,658,November,2018
Dacia,715,December,2018
Dacia,783,January,2019
Dacia,739,February,2019
Dacia,871,March,2019
Dacia,976,April,2019
Dacia,950,May,2019
Dacia,905,June,2019
Dacia,943,July,2019
Dacia,598,August,2019
Dacia,584,September,2019
Dacia,530,October,2019
Dacia,643,November,2019
Dacia,624,December,2019
Dacia,560,January,2020
Dacia,518,February,2020
Dacia,245,March,2020
Dacia,314,April,2020
Dacia,694,May,2020
Dacia,706,June,2020
Dacia,603,July,2020
Dacia,430,August,2020
Dacia,517,September,2020
Dacia,799,October,2020
Dacia,628,November,2020
Dacia,829,December,2020
Dacia,238,January,2021
Dacia,566,February,2021
Dacia,688,March,2021
Dacia,400,April,2021
Dacia,387,May,2021
Dacia,584,June,2021
Dacia,875,July,2021
Dacia,501,August,2021
Dacia,589,September,2021
Dacia,441,October,2021
Dacia,638,November,2021
Dacia,747,December,2021
Dacia,667,January,2022
Dacia,365,February,2022
Dacia,521,March,2022
Dacia,435,April,2022
Dacia,361,May,2022
Dacia,960,June,2022
Dacia,1052,July,2022
Dacia,916,August,2022
Dacia,681,September,2022
Dacia,543,October,2022
Dacia,553,November,2022
Dacia,624,December,2022
Dacia,645,January,2023
Dacia,909,February,2023
Dacia,1088,March,2023
Dacia,712,April,2023
Dacia,651,May,2023
Dacia,745,June,2023
Dacia,664,July,2023
Dacia,780,August,2023
Dacia,866,September,2023
Dacia,931,October,2023
Dacia,897,November,2023
Dacia,688,December,2023
Dacia,918,January,2024
Dacia,1001,February,2024
Dacia,1130,March,2024
Dacia,1067,April,2024
Dacia,814,May,2024
Dacia,986,June,2024
Dacia,834,July,2024
Dacia,813,August,2024
Daewoo,117,January,2000
Daewoo,113,February,2000
Daewoo,148,March,2000
Daewoo,133,April,2000
Daewoo,148,May,2000
Daewoo,101,June,2000
Daewoo,103,July,2000
Daewoo,111,August,2000
Daewoo,157,September,2000
Daewoo,129,October,2000
Daewoo,105,November,2000
Daewoo,61,December,2000
Daewoo,78,January,2001
Daewoo,74,February,2001
Daewoo,88,March,2001
Daewoo,80,April,2001
Daewoo,93,May,2001
Daewoo,77,June,2001
Daewoo,64,July,2001
Daewoo,60,August,2001
Daewoo,42,September,2001
Daewoo,60,October,2001
Daewoo,45,November,2001
Daewoo,44,December,2001
Daewoo,36,January,2002
Daewoo,39,February,2002
Daewoo,80,March,2002
Daewoo,85,April,2002
Daewoo,71,May,2002
Daewoo,38,June,2002
Daewoo,78,July,2002
Daewoo,36,August,2002
Daewoo,90,September,2002
Daewoo,90,October,2002
Daewoo,69,November,2002
Daewoo,28,December,2002
Daewoo,63,January,2003
Daewoo,59,February,2003
Daewoo,98,March,2003
Daewoo,109,April,2003
Daewoo,104,May,2003
Daewoo,119,June,2003
Daewoo,137,July,2003
Daewoo,99,August,2003
Daewoo,109,September,2003
Daewoo,164,October,2003
Daewoo,110,November,2003
Daewoo,81,December,2003
Daewoo,81,January,2004
Daewoo,92,February,2004
Daewoo,217,March,2004
Daewoo,198,April,2004
Daewoo,227,May,2004
Daewoo,314,June,2004
Daewoo,158,July,2004
Daewoo,175,August,2004
Daewoo,342,September,2004
Daewoo,314,October,2004
Daewoo,200,November,2004
Daewoo,155,December,2004
Daihatsu,12,June,2011
Daihatsu,1,July,2011
Daihatsu,1,August,2011
Daihatsu,2,September,2011
Daihatsu,2,November,2011
Daihatsu,1,January,2012
Daihatsu,1,February,2012
Daihatsu,2,March,2012
Daihatsu,1,April,2012
Daihatsu,1,June,2012
Daihatsu,1,August,2012
Daihatsu,1,September,2012
Daihatsu,2,December,2000
Daihatsu,84,January,2000
Daihatsu,52,February,2000
Daihatsu,54,March,2000
Daihatsu,76,April,2000
Daihatsu,65,May,2000
Daihatsu,52,June,2000
Daihatsu,35,July,2000
Daihatsu,42,August,2000
Daihatsu,53,September,2000
Daihatsu,60,October,2000
Daihatsu,54,November,2000
Daihatsu,31,December,2000
Daihatsu,60,January,2001
Daihatsu,35,February,2001
Daihatsu,69,March,2001
Daihatsu,39,April,2001
Daihatsu,38,May,2001
Daihatsu,34,June,2001
Daihatsu,41,July,2001
Daihatsu,35,August,2001
Daihatsu,24,September,2001
Daihatsu,38,October,2001
Daihatsu,29,November,2001
Daihatsu,43,December,2001
Daihatsu,32,January,2002
Daihatsu,26,February,2002
Daihatsu,36,March,2002
Daihatsu,27,April,2002
Daihatsu,41,May,2002
Daihatsu,49,June,2002
Daihatsu,43,July,2002
Daihatsu,28,August,2002
Daihatsu,26,September,2002
Daihatsu,42,October,2002
Daihatsu,28,November,2002
Daihatsu,24,December,2002
Daihatsu,31,January,2003
Daihatsu,33,February,2003
Daihatsu,36,March,2003
Daihatsu,41,April,2003
Daihatsu,48,May,2003
Daihatsu,36,June,2003
Daihatsu,47,July,2003
Daihatsu,42,August,2003
Daihatsu,51,September,2003
Daihatsu,49,October,2003
Daihatsu,36,November,2003
Daihatsu,22,December,2003
Daihatsu,25,January,2004
Daihatsu,31,February,2004
